ticker,company_name,earnings_yield,roc,market_cap,ebitda,eps,revenue,sector,weight,last_updated,magic_formula_rank
REGN,"Regeneron Pharmaceuticals, Inc.",0.07234851688399557,0.15961,61798088704.0,4471000064.0,39.32,14085699584.0,Healthcare,0.1,2025-07-23T23:30:12.304986,496
OTIS,Otis Worldwide Corporation,0.07218331849154933,0.08661998218985918,34924965888.0,2520999936.0,3.82,14174000128.0,Industrials,0.07,2025-07-23T23:30:38.464473,497
MMM,3M Company,0.07213878899603123,0.9476,80331259904.0,5794999808.0,7.2,24601999360.0,Industrials,0.14,2025-07-23T23:29:51.107105,498
CPT,Camden Property Trust,0.07206425720353349,0.025999999,12307737600.0,886947968.0,1.09,1562268032.0,Real Estate,0.02,2025-07-23T23:33:32.750399,499
CNM,"Core & Main, Inc.",0.07164455489894665,0.25281,12813255680.0,918000000.0,2.16,7610999808.0,Industrials,0.02,2025-07-23T23:33:27.710194,500
RHI,Robert Half Inc.,0.07150221022339573,0.14491999,4331753984.0,309729984.0,2.0,5671806976.0,Industrials,0.01,2025-07-23T23:35:35.195287,501
RVTY,"Revvity, Inc.",0.07133908864109534,0.03824,11722171392.0,836249024.0,2.42,2769868032.0,Healthcare,0.02,2025-07-23T23:33:36.377297,502
IRM,Iron Mountain Incorporated,0.07130112540052559,0.08556135048063071,29321472000.0,2090653952.0,0.41,6265574912.0,Real Estate,0.05,2025-07-23T23:30:58.215956,503
EPAM,"EPAM Systems, Inc.",0.07124241246558757,0.11568,9691011072.0,690411008.0,7.15,4864166912.0,Technology,0.02,2025-07-23T23:34:03.819481,504
SPG,"Simon Property Group, Inc.",0.07114119206948814,0.67307,62507020288.0,4446823936.0,6.28,5994220032.0,Real Estate,0.09,2025-07-23T23:30:14.434166,505
FCN,"FTI Consulting, Inc.",0.07084631614146768,0.12462,5744786944.0,406996992.0,7.32,3668380928.0,Industrials,0.01,2025-07-23T23:35:10.726182,506
BMRN,BioMarin Pharmaceutical Inc.,0.07048839372131115,0.09641,11443273728.0,806617984.0,2.7,2950226944.0,Healthcare,0.02,2025-07-23T23:33:44.620168,507
SBAC,SBA Communications Corporation,0.07027371312272918,0.084328455747275,25454794752.0,1788802944.0,7.56,2686020096.0,Real Estate,0.04,2025-07-23T23:31:08.005971,508
REXR,"Rexford Industrial Realty, Inc.",0.07012650694021554,0.037520003,9319143424.0,653518976.0,1.34,986531968.0,Real Estate,0.02,2025-07-23T23:34:11.443546,509
HXL,Hexcel Corporation,0.06978896712691006,0.07868,5033746944.0,351300000.0,1.51,1887200000.0,Industrials,0.01,2025-07-23T23:35:24.259923,510
MSA,MSA Safety Incorporated,0.06976439004364786,0.26218998,6976797184.0,486732000.0,7.25,1816178048.0,Industrials,0.01,2025-07-23T23:34:52.702140,511
RTX,RTX Corporation,0.06966805508730205,0.10318,209062821888.0,14565000192.0,4.55,83598999552.0,Industrials,0.34,2025-07-23T23:29:20.087491,512
PSN,Parsons Corporation,0.06962916452883032,0.13258,8127843840.0,565934976.0,2.35,6769260032.0,Technology,0.01,2025-07-23T23:35:41.790586,513
GD,General Dynamics Corporation,0.06945242148878997,0.18228,85065424896.0,5907999744.0,14.4,49208000512.0,Industrials,0.13,2025-07-23T23:29:56.124629,514
ALLE,Allegion plc,0.06943687000621913,0.42051998,13282569216.0,922300032.0,7.12,3820199936.0,Industrials,0.02,2025-07-23T23:33:24.827202,515
CSL,Carlisle Companies Incorporated,0.06887471189334181,0.33201,18359422976.0,1264499968.0,17.97,5002899968.0,Industrials,0.03,2025-07-23T23:31:43.596921,516
EQR,Equity Residential,0.06878156561308553,0.08901,26762489856.0,1840765952.0,2.62,3010099968.0,Real Estate,0.04,2025-07-23T23:31:07.678035,517
ETSY,"Etsy, Inc.",0.06854318420752539,0.08225182104903046,6555166720.0,449312000.0,1.38,2813553920.0,Consumer Cyclical,0.01,2025-07-23T23:34:56.408127,518
FR,"First Industrial Realty Trust, Inc.",0.06852543331882029,0.104320005,6966347776.0,477372000.0,2.05,700534016.0,Real Estate,0.01,2025-07-23T23:34:54.104730,519
AON,Aon plc,0.06824275721257883,0.72012,77151043584.0,5264999936.0,11.58,16357000192.0,Financial Services,0.13,2025-07-23T23:29:56.633583,520
EBAY,eBay Inc.,0.06819936906087597,0.36479,37756948480.0,2575000064.0,4.16,10311999488.0,Consumer Cyclical,0.06,2025-07-23T23:30:42.139835,521
EXEL,"Exelixis, Inc.",0.06819197854726314,0.30221,12380943360.0,844281024.0,2.19,2298921984.0,Healthcare,0.02,2025-07-23T23:33:34.423523,522
AZO,"AutoZone, Inc.",0.06818980335505653,0.08182776402606784,63087104000.0,4301897216.0,147.55,18901370880.0,Consumer Cyclical,0.11,2025-07-23T23:30:07.467228,523
HD,"The Home Depot, Inc.",0.06809614666514163,0.029951901,374441148416.0,25497999360.0,14.73,162952003584.0,Consumer Cyclical,0.63,2025-07-23T23:29:11.497128,524
ROST,"Ross Stores, Inc.",0.0680826639326115,0.39566,44864327680.0,3054482944.0,6.33,21256122368.0,Consumer Cyclical,0.07,2025-07-23T23:30:28.617948,525
TPR,"Tapestry, Inc.",0.06801768314179328,0.40273,22673516544.0,1542200064.0,3.8,6878600192.0,Consumer Cyclical,0.04,2025-07-23T23:31:25.221558,526
MAA,"Mid-America Apartment Communities, Inc.",0.06792084136960509,0.09368,18345621504.0,1246050048.0,4.81,2196687872.0,Real Estate,0.03,2025-07-23T23:31:42.812510,527
EXR,Extra Space Storage Inc.,0.06771523008520854,0.063930005,33451882496.0,2265201920.0,4.3,3363286016.0,Real Estate,0.05,2025-07-23T23:30:53.149514,528
JHX,James Hardie Industries plc,0.06758608394752756,0.21091999,15927834624.0,1076499968.0,0.98,3877499904.0,Basic Materials,0.01,2025-07-23T23:35:40.159249,529
CL,Colgate-Palmolive Company,0.06755405553404509,0.045125900000000004,71957192704.0,4861000192.0,3.53,19946999808.0,Consumer Defensive,0.12,2025-07-23T23:29:58.918647,530
ADC,Agree Realty Corporation,0.06745563136690479,0.035469998,8194675712.0,552777024.0,1.77,636801984.0,Real Estate,0.01,2025-07-23T23:34:28.001415,531
COHR,Coherent Corp.,0.06730086051820096,0.01001,15300057088.0,1029707008.0,-0.22,5595040768.0,Technology,0.03,2025-07-23T23:32:06.819891,532
CHRW,"C.H. Robinson Worldwide, Inc.",0.06728802168318167,0.3211,11943150592.0,803630976.0,4.19,17359384576.0,Industrials,0.02,2025-07-23T23:33:39.093862,533
FIVE,"Five Below, Inc.",0.06715911718913786,0.15296,7673433088.0,515340992.0,4.78,4035191040.0,Consumer Cyclical,0.01,2025-07-23T23:34:33.922928,534
YUM,"Yum! Brands, Inc.",0.06686880353321059,0.08024256423985271,41080442880.0,2747000064.0,5.02,7737999872.0,Consumer Cyclical,0.07,2025-07-23T23:30:35.154275,535
DE,Deere & Company,0.06669918535597125,0.23912,139521949696.0,9306000384.0,20.68,45383999488.0,Industrials,0.21,2025-07-23T23:29:34.644881,536
EL,The Estée Lauder Companies Inc.,0.06667171114344175,0.0800060533721301,32262559744.0,2151000064.0,-2.42,14785999872.0,Consumer Defensive,0.04,2025-07-23T23:31:29.639084,537
ESAB,ESAB Corporation,0.06662562408643222,0.16666001,8019196928.0,534284000.0,4.82,2729197056.0,Industrials,0.01,2025-07-23T23:34:35.878204,538
RSG,"Republic Services, Inc.",0.06627103667324898,0.18545,76021145600.0,5038000128.0,6.64,16179000320.0,Industrials,0.08,2025-07-23T23:30:22.199050,539
ENTG,"Entegris, Inc.",0.06622292286353307,0.08646,13871268864.0,918595968.0,2.04,3243407872.0,Technology,0.02,2025-07-23T23:33:20.007302,540
ACN,Accenture plc,0.06605139912104724,0.26928,178160877568.0,11767775232.0,12.57,68482535424.0,Technology,0.31,2025-07-23T23:29:23.418591,541
STE,STERIS plc,0.06602638279672197,0.09458999,22179708928.0,1464445952.0,6.15,5459514880.0,Healthcare,0.04,2025-07-23T23:31:24.463810,542
CTVA,"Corteva, Inc.",0.06601555155769889,0.04659,50412363776.0,3328000000.0,1.66,16833000448.0,Basic Materials,0.09,2025-07-23T23:30:19.969315,543
RLI,RLI Corp.,0.06596795173450787,0.19488001,6351811584.0,419016000.0,3.5,1816601984.0,Financial Services,0.01,2025-07-23T23:35:09.070510,544
MKC,"McCormick & Company, Incorporated",0.06593927578750688,0.14122,19431514112.0,1281299968.0,2.87,6742799872.0,Consumer Defensive,0.03,2025-07-23T23:31:40.137317,545
LOPE,"Grand Canyon Education, Inc.",0.06589134439526069,0.29847,4829056000.0,318192992.0,7.95,1047636992.0,Consumer Defensive,0.01,2025-07-23T23:35:25.282294,546
PSA,Public Storage,0.06581275202293513,0.20121,50808328192.0,3343835904.0,10.07,4738937856.0,Real Estate,0.08,2025-07-23T23:30:24.977848,547
MTZ,"MasTec, Inc.",0.06575301461363699,0.08723,14391081984.0,946257024.0,2.71,12464332800.0,Industrials,0.02,2025-07-23T23:33:49.472252,548
CHE,Chemed Corporation,0.06574642785892736,0.26106,6818955776.0,448321984.0,20.52,2488997120.0,Healthcare,0.01,2025-07-23T23:34:50.369426,549
MCD,McDonald's Corporation,0.06518874074811934,0.07822648889774321,213165637632.0,13895999488.0,11.34,25706999808.0,Consumer Cyclical,0.37,2025-07-23T23:29:18.126617,550
PG,The Procter & Gamble Company,0.06517759940654574,0.30294,371093766144.0,24187000832.0,6.3,83926999040.0,Consumer Defensive,0.64,2025-07-23T23:29:11.129127,551
BRBR,"BellRing Brands, Inc.",0.06502214432993937,0.07802657319592725,6960705536.0,452600000.0,2.14,2192100096.0,Consumer Defensive,0.01,2025-07-23T23:34:38.708151,552
APD,"Air Products and Chemicals, Inc.",0.06493383212943861,0.095790006,66293637120.0,4304699904.0,6.95,12020700160.0,Basic Materials,0.11,2025-07-23T23:30:03.846784,553
NDSN,Nordson Corporation,0.06486179155261233,0.15536,12433652736.0,806468992.0,7.77,2704443904.0,Industrials,0.02,2025-07-23T23:33:34.790720,554
UDR,"UDR, Inc.",0.06484144732166588,0.02848,15460604928.0,1002488000.0,0.36,1705219968.0,Real Estate,0.02,2025-07-23T23:33:20.318157,555
ECG,"Everus Construction Group, Inc.",0.06483509776236929,0.33415002,3519482624.0,228186000.0,2.97,3050625024.0,Industrials,0.01,2025-07-23T23:35:49.507709,556
CEG,Constellation Energy Corporation,0.06452243183163348,0.23974001,101453086720.0,6545999872.0,9.5,24195000320.0,Utilities,0.17,2025-07-23T23:29:44.062032,557
QGEN,Qiagen N.V.,0.0644133933523827,0.02674,10914422784.0,703035008.0,0.43,2002873984.0,Healthcare,0.02,2025-07-23T23:33:50.393414,558
FERG,Ferguson Enterprises Inc.,0.06426665497922926,0.29077998,45700214784.0,2936999936.0,8.01,30211000320.0,Industrials,0.07,2025-07-23T23:30:29.305675,559
SARO,"StandardAero, Inc.",0.06412399582109453,0.03946,9612438528.0,616387968.0,0.21,5437025792.0,Industrials,0.01,2025-07-23T23:35:42.450034,560
RL,Ralph Lauren Corporation,0.06411101607320048,0.29487,17828450304.0,1143000064.0,11.62,7079000064.0,Consumer Cyclical,0.02,2025-07-23T23:33:40.562150,561
DOV,Dover Corporation,0.06365870302961066,0.16876,26173153280.0,1666148992.0,7.52,7728248832.0,Industrials,0.04,2025-07-23T23:31:08.661923,562
IEX,IDEX Corporation,0.06350848163056423,0.12724,13930423296.0,884700032.0,6.29,3282599936.0,Industrials,0.02,2025-07-23T23:33:16.121603,563
HON,Honeywell International Inc.,0.06345179262405459,0.32676998,153912115200.0,9765999616.0,8.71,39215001600.0,Industrials,0.26,2025-07-23T23:29:28.597430,564
VTR,"Ventas, Inc.",0.06333255128874088,0.01381,30449823744.0,1928465024.0,0.33,5055948800.0,Real Estate,0.05,2025-07-23T23:30:57.843231,565
DINO,HF Sinclair Corporation,0.06324065975418885,0.07588879170502662,8617873408.0,545000000.0,-0.68,27922999296.0,Energy,0.01,2025-07-23T23:34:48.995327,566
AVB,"AvalonBay Communities, Inc.",0.0630461263886715,0.096920006,28956227584.0,1825577984.0,8.04,2988731904.0,Real Estate,0.05,2025-07-23T23:30:58.646040,567
PSX,Phillips 66,0.06294775460714128,0.0656,52090818560.0,3279000064.0,4.44,137772007424.0,Energy,0.09,2025-07-23T23:30:18.193311,568
LECO,"Lincoln Electric Holdings, Inc.",0.06279261256039873,0.34832,12593854464.0,790801024.0,8.11,4031860992.0,Industrials,0.02,2025-07-23T23:33:33.418652,569
KO,The Coca-Cola Company,0.06233805652306867,0.42369998,297683320832.0,18556999680.0,2.82,47061999616.0,Consumer Defensive,0.46,2025-07-23T23:29:14.238164,570
PM,Philip Morris International Inc.,0.062283436048629605,0.07474012325835552,256312131584.0,15964000256.0,6.76,39058001920.0,Consumer Defensive,0.44,2025-07-23T23:29:15.741406,571
PLD,"Prologis, Inc.",0.062037412648082525,0.06365,102071861248.0,6332274176.0,4.01,8914973696.0,Real Estate,0.17,2025-07-23T23:29:43.054399,572
RCL,Royal Caribbean Cruises Ltd.,0.062013901196765954,0.48519,95817228288.0,5942000128.0,12.3,16755999744.0,Consumer Cyclical,0.15,2025-07-23T23:29:47.470407,573
MDLZ,"Mondelez International, Inc.",0.06200917996159951,0.13302,90857512960.0,5633999872.0,2.69,36464001024.0,Consumer Defensive,0.16,2025-07-23T23:29:46.303933,574
AMT,American Tower Corporation,0.061997479171050696,0.28421,107755995136.0,6680600064.0,6.18,10177399808.0,Real Estate,0.19,2025-07-23T23:29:39.802447,575
ITT,ITT Inc.,0.061550858129324995,0.19299999,12591213568.0,775000000.0,6.28,3633100032.0,Industrials,0.02,2025-07-23T23:33:26.568612,576
TMO,Thermo Fisher Scientific Inc.,0.06144843975572639,0.13704,176180232192.0,10826000384.0,17.06,42898001920.0,Healthcare,0.28,2025-07-23T23:29:26.818817,577
BIRK,Birkenstock Holding plc,0.061420363359100616,0.09438,9390240768.0,576752000.0,1.57,1956571008.0,Consumer Cyclical,0.0,2025-07-23T23:36:01.659239,578
MLM,"Martin Marietta Materials, Inc.",0.06127154996366693,0.1187,34649034752.0,2123000064.0,17.41,6638000128.0,Basic Materials,0.06,2025-07-23T23:30:48.628896,579
CASY,"Casey's General Stores, Inc.",0.06124244555432836,0.16754,19482843136.0,1193176960.0,14.66,15940898816.0,Consumer Cyclical,0.03,2025-07-23T23:31:34.773779,580
TTEK,"Tetra Tech, Inc.",0.06109289663602387,0.119160004,10101387264.0,617123008.0,0.69,4555101184.0,Industrials,0.02,2025-07-23T23:33:57.294536,581
GLW,Corning Incorporated,0.06095279644462546,0.048660003,47791079424.0,2912999936.0,0.52,13594999808.0,Technology,0.07,2025-07-23T23:30:33.134766,582
RBA,"RB Global, Inc.",0.060769546174463195,0.07388,20084072448.0,1220499968.0,2.03,4328099840.0,Industrials,0.03,2025-07-23T23:31:32.954326,583
EME,"EMCOR Group, Inc.",0.060750769299979496,0.37744,25675872256.0,1559828992.0,22.58,15001211904.0,Industrials,0.04,2025-07-23T23:31:11.001446,584
BURL,"Burlington Stores, Inc.",0.06073373320169585,0.44131002,17659230208.0,1072510976.0,8.15,10768538624.0,Consumer Cyclical,0.03,2025-07-23T23:31:47.573506,585
MCK,McKesson Corporation,0.06073011525013577,0.07287613830016292,89181454336.0,5416000000.0,25.75,359051001856.0,Healthcare,0.15,2025-07-23T23:29:47.046243,586
WY,Weyerhaeuser Company,0.06065406337066518,0.03706,18828087296.0,1142000000.0,0.49,7090999808.0,Real Estate,0.03,2025-07-23T23:31:36.091389,587
TSCO,Tractor Supply Company,0.060627949441632745,0.49624002,31610701824.0,1916492032.0,2.01,14955348992.0,Consumer Cyclical,0.05,2025-07-23T23:30:54.259733,588
BIO,"Bio-Rad Laboratories, Inc.",0.06044695623798992,0.0725363474855879,7060736000.0,426800000.0,-76.54,2541100032.0,Healthcare,0.01,2025-07-23T23:35:32.299402,589
BFAM,Bright Horizons Family Solutions Inc.,0.060279074286171304,0.12630999,6491390464.0,391295008.0,2.77,2728830976.0,Consumer Cyclical,0.01,2025-07-23T23:34:57.082849,590
ELS,"Equity LifeStyle Properties, Inc.",0.060185380938238796,0.23188,12205854720.0,734614016.0,1.94,1530027008.0,Real Estate,0.02,2025-07-23T23:33:35.613967,591
VMC,Vulcan Materials Company,0.05999914250224355,0.120749995,35550507008.0,2132999936.0,7.12,7506599936.0,Basic Materials,0.06,2025-07-23T23:30:46.077632,592
EFX,Equifax Inc.,0.059676448463182555,0.12759,30437468160.0,1816400000.0,5.13,5840200192.0,Industrials,0.05,2025-07-23T23:30:56.615072,593
WAB,Westinghouse Air Brake Technologies Corporation,0.05955951633560322,0.106800005,36685991936.0,2184999936.0,6.4,10499999744.0,Industrials,0.06,2025-07-23T23:30:45.074859,594
DPZ,"Domino's Pizza, Inc.",0.05915644340067051,0.07098773208080461,16229271552.0,960065984.0,17.22,4781233152.0,Consumer Cyclical,0.03,2025-07-23T23:32:04.663466,595
BR,"Broadridge Financial Solutions, Inc.",0.059106241159845516,0.33918,28501221376.0,1684600064.0,6.64,6768000000.0,Technology,0.05,2025-07-23T23:30:59.635944,596
WAT,Waters Corporation,0.05899403565632082,0.40822,17592676352.0,1037862976.0,11.01,2983252992.0,Healthcare,0.03,2025-07-23T23:31:53.013916,597
PNR,Pentair plc,0.05896210380505463,0.17153999,17049933824.0,1005299968.0,3.66,4099800064.0,Industrials,0.03,2025-07-23T23:31:52.600136,598
EMR,Emerson Electric Co.,0.05873880776155826,0.08335,82619998208.0,4853000192.0,3.46,17607000064.0,Industrials,0.14,2025-07-23T23:29:51.445085,599
GOOGL,Alphabet Inc.,0.05868149743531612,0.34789002,2312568832000.0,135705001984.0,8.95,359713013760.0,Communication Services,1.91,2025-07-23T23:29:06.106791,600
GOOG,Alphabet Inc.,0.05852372700703587,0.34789002,2318803140608.0,135705001984.0,8.95,359713013760.0,Communication Services,1.56,2025-07-23T23:29:06.799765,601
ITW,Illinois Tool Works Inc.,0.0585168168193334,0.0107584,77225664512.0,4519000064.0,11.37,15763999744.0,Industrials,0.13,2025-07-23T23:29:55.091434,602
ESS,"Essex Property Trust, Inc.",0.05850885806167702,0.12810999,20202530816.0,1182027008.0,10.46,1861154048.0,Real Estate,0.03,2025-07-23T23:31:38.458684,603
AMAT,"Applied Materials, Inc.",0.05827080735950113,0.36372003,150075146240.0,8744999936.0,8.22,28088999936.0,Technology,0.26,2025-07-23T23:29:28.961821,604
AMH,American Homes 4 Rent,0.058177657352898045,0.060300004,15432505344.0,897827008.0,1.08,1764418048.0,Real Estate,0.02,2025-07-23T23:33:28.809981,605
GWW,"W.W. Grainger, Inc.",0.05811980037181881,0.5416,50189434880.0,2916999936.0,38.92,17238999040.0,Industrials,0.08,2025-07-23T23:30:25.392932,606
LSTR,"Landstar System, Inc.",0.05809247377156067,0.18336001,4837253120.0,281008000.0,5.04,4815699968.0,Industrials,0.01,2025-07-23T23:35:26.033007,607
LIN,Linde plc,0.05796084516446425,0.17013,221235560448.0,12823000064.0,13.78,33016999936.0,Basic Materials,0.38,2025-07-23T23:29:16.858237,608
H,Hyatt Hotels Corporation,0.05792359743144475,0.21504,14070258688.0,815000000.0,7.92,3216000000.0,Consumer Cyclical,0.01,2025-07-23T23:35:02.717652,609
MAR,"Marriott International, Inc.",0.05790693834345396,0.06948832601214475,74913300480.0,4337999872.0,8.79,6681999872.0,Consumer Cyclical,0.11,2025-07-23T23:30:08.080472,610
ILMN,"Illumina, Inc.",0.0578510678939012,0.06942128147268144,16559763456.0,958000000.0,-6.08,4336999936.0,Healthcare,0.03,2025-07-23T23:31:56.879857,611
SITE,"SiteOne Landscape Supply, Inc.",0.05737123321882257,0.07635,5887968256.0,337800000.0,2.53,4575200256.0,Industrials,0.01,2025-07-23T23:35:09.700453,612
CHD,"Church & Dwight Co., Inc.",0.05712100147185059,0.13354999,23903643648.0,1365400064.0,2.33,6070900224.0,Consumer Defensive,0.04,2025-07-23T23:31:15.408840,613
TXRH,"Texas Roadhouse, Inc.",0.0569542001576879,0.33942002,12372064256.0,704641024.0,6.49,5499763200.0,Consumer Cyclical,0.02,2025-07-23T23:33:30.809592,614
JCI,Johnson Controls International plc,0.05676776138690437,0.13137001,72470708224.0,4113999872.0,3.31,23247998976.0,Industrials,0.12,2025-07-23T23:29:58.538684,615
ZTS,Zoetis Inc.,0.05660363564449563,0.52085996,68317167616.0,3867000064.0,5.56,9285999616.0,Healthcare,0.12,2025-07-23T23:30:02.688083,616
ONTO,Onto Innovation Inc.,0.056569197176993095,0.11829001,4755149824.0,268995008.0,4.42,1025081984.0,Technology,0.01,2025-07-23T23:35:31.611067,617
HUBB,Hubbell Incorporated,0.05624092039964489,0.25917,23214413824.0,1305600000.0,14.78,5594599936.0,Industrials,0.04,2025-07-23T23:31:20.153544,618
ZBRA,Zebra Technologies Corporation,0.0562296286886898,0.16159001,17126202368.0,963000000.0,10.56,5113999872.0,Technology,0.03,2025-07-23T23:31:54.747404,619
ADBE,Adobe Inc.,0.056228725095412366,0.52254003,157997531136.0,8883999744.0,15.62,22601000960.0,Technology,0.27,2025-07-23T23:29:27.829709,620
WMT,Walmart Inc.,0.055996425273763806,0.21783,763566620672.0,42757001216.0,2.34,685086015488.0,Consumer Defensive,0.71,2025-07-23T23:29:09.948562,621
ICE,"Intercontinental Exchange, Inc.",0.05586253144106619,0.10421,103826300928.0,5800000000.0,4.83,9461999616.0,Financial Services,0.18,2025-07-23T23:29:42.336465,622
FND,"Floor & Decor Holdings, Inc.",0.055667577035984996,0.09743,8775269376.0,488497984.0,1.89,4519221248.0,Consumer Cyclical,0.01,2025-07-23T23:34:17.506691,623
IR,Ingersoll Rand Inc.,0.05558807131472539,0.081099994,35032694784.0,1947399936.0,2.02,7281699840.0,Industrials,0.06,2025-07-23T23:30:48.330256,624
SBUX,Starbucks Corporation,0.05557803795104347,0.06669364554125216,109003489280.0,6058200064.0,2.75,36347301888.0,Consumer Cyclical,0.19,2025-07-23T23:29:39.454317,625
SEIC,SEI Investments Company,0.05540274654215098,0.26625,11201340416.0,620585024.0,4.59,2164915968.0,Financial Services,0.02,2025-07-23T23:34:05.521373,626
AWI,"Armstrong World Industries, Inc.",0.05537539214796076,0.38599998,7273989120.0,402800000.0,6.24,1502099968.0,Industrials,0.01,2025-07-23T23:34:41.281265,627
LYV,"Live Nation Entertainment, Inc.",0.05525734709377165,0.68505996,35616403456.0,1968067968.0,2.94,22738212864.0,Communication Services,0.04,2025-07-23T23:31:16.075938,628
AIT,"Applied Industrial Technologies, Inc.",0.05519271226791764,0.2223,10168969216.0,561252992.0,9.99,4499368960.0,Industrials,0.02,2025-07-23T23:33:56.613988,629
FOUR,"Shift4 Payments, Inc.",0.05507087380530362,0.29867,9338874880.0,514300000.0,2.92,3471500032.0,Technology,0.01,2025-07-23T23:34:42.013208,630
APG,APi Group Corporation,0.05498331580697222,0.09086,14367994880.0,790000000.0,0.41,7136000000.0,Industrials,0.02,2025-07-23T23:33:27.342605,631
ALGN,"Align Technology, Inc.",0.05475353478527405,0.108430006,14796322816.0,810150976.0,5.49,3980843008.0,Healthcare,0.02,2025-07-23T23:33:22.268110,632
TDY,Teledyne Technologies Incorporated,0.05439952026357837,0.086210005,25612357632.0,1393299968.0,17.46,5769800192.0,Technology,0.04,2025-07-23T23:31:08.290308,633
NDAQ,"Nasdaq, Inc.",0.05435695667606117,0.11415,50683486208.0,2755000064.0,2.21,7816000000.0,Financial Services,0.06,2025-07-23T23:30:43.643195,634
CBOE,"Cboe Global Markets, Inc.",0.05432839060743974,0.19018,25209655296.0,1369600000.0,7.62,4332299776.0,Financial Services,0.04,2025-07-23T23:31:09.949513,635
CSCO,"Cisco Systems, Inc.",0.054251341285025304,0.21356001,271735209984.0,14741999616.0,2.45,55623000064.0,Technology,0.47,2025-07-23T23:29:13.926810,636
FDS,FactSet Research Systems Inc.,0.05417151529363875,0.26346,15737458688.0,852521984.0,13.85,2287034112.0,Financial Services,0.03,2025-07-23T23:31:59.451164,637
PH,Parker-Hannifin Corporation,0.05412766158918316,0.27146998,93044105216.0,5036259840.0,25.96,19793741824.0,Industrials,0.16,2025-07-23T23:29:45.944116,638
NVT,nVent Electric plc,0.05410565793210543,0.07106,12616055808.0,682600000.0,1.44,3083300096.0,Industrials,0.02,2025-07-23T23:33:30.491788,639
A,"Agilent Technologies, Inc.",0.05407039108269185,0.18882999,33937244160.0,1835000064.0,4.06,6627999744.0,Healthcare,0.06,2025-07-23T23:30:49.969214,640
XYL,Xylem Inc.,0.05385706021253587,0.08505,32066363392.0,1727000064.0,3.71,8597999616.0,Industrials,0.05,2025-07-23T23:30:53.492460,641
CERT,"Certara, Inc.",0.05376207747908572,0.06451449297490286,1752127232.0,94198000.0,-0.02,394497984.0,Healthcare,0.0,2025-07-23T23:37:18.123068,642
ATI,ATI Inc.,0.053544437586792164,0.24724,13273088000.0,710700032.0,2.76,4463600128.0,Industrials,0.02,2025-07-23T23:33:25.513877,643
VIK,Viking Holdings Ltd,0.05341043412702781,0.06409252095243337,25822818304.0,1379207936.0,0.73,5512782848.0,Consumer Cyclical,0.02,2025-07-23T23:33:36.031292,644
TKO,"TKO Group Holdings, Inc.",0.05325745624115055,0.043169998,13709874176.0,730153024.0,1.96,2850693120.0,Communication Services,0.02,2025-07-23T23:33:39.489947,645
IBM,International Business Machines Corporation,0.05322411203437287,0.21851,262099255296.0,13950000128.0,5.84,62832001024.0,Technology,0.45,2025-07-23T23:29:15.037417,646
POOL,Pool Corporation,0.053042467835270994,0.31651,11912039424.0,631843968.0,10.67,5261668864.0,Industrials,0.02,2025-07-23T23:33:42.384304,647
TJX,"The TJX Companies, Inc.",0.05259284879551749,0.60356,140969738240.0,7414000128.0,4.25,56991997952.0,Consumer Cyclical,0.24,2025-07-23T23:29:30.849669,648
ODFL,"Old Dominion Freight Line, Inc.",0.052591783995072354,0.26593,35077836800.0,1844806016.0,5.32,5729594880.0,Industrials,0.05,2025-07-23T23:30:54.637720,649
PLNT,"Planet Fitness, Inc.",0.052380282749795525,0.06285633929975462,9513808896.0,498336000.0,2.11,1129218048.0,Consumer Cyclical,0.02,2025-07-23T23:34:03.489250,650
CBRE,"CBRE Group, Inc.",0.05232526656346293,0.11921,43114926080.0,2256000000.0,3.28,36742000640.0,Real Estate,0.07,2025-07-23T23:30:32.052858,651
NYT,The New York Times Company,0.052309165376558865,0.16679001,8610670592.0,450416992.0,1.83,2600814080.0,Communication Services,0.01,2025-07-23T23:34:14.227230,652
EXE,Expand Energy Corporation,0.05219569229527087,0.06263483075432505,23488528384.0,1226000000.0,-5.81,6568000000.0,Energy,0.04,2025-07-23T23:31:25.585238,653
AME,"AMETEK, Inc.",0.05210618063846861,0.14964,41853747200.0,2180838912.0,6.11,6936970752.0,Industrials,0.07,2025-07-23T23:30:35.542785,654
VLTO,Veralto Corporation,0.05207110045542624,0.46036,25234726912.0,1314000000.0,3.5,5279000064.0,Industrials,0.04,2025-07-23T23:31:13.147223,655
AMZN,"Amazon.com, Inc.",0.052047813294181476,0.2524,2423617748992.0,126144004096.0,6.14,650313007104.0,Consumer Cyclical,3.74,2025-07-23T23:29:04.910188,656
MKTX,MarketAxess Holdings Inc.,0.05162991870625291,0.16254,7952985600.0,410612000.0,5.75,815355008.0,Financial Services,0.01,2025-07-23T23:34:30.177250,657
ABT,Abbott Laboratories,0.0516115024137362,0.06193380289648344,218924072960.0,11299000320.0,7.97,43108999168.0,Healthcare,0.37,2025-07-23T23:29:17.728102,658
EA,Electronic Arts Inc.,0.05017080232857139,0.16131,38628044800.0,1938000000.0,4.26,7463000064.0,Communication Services,0.07,2025-07-23T23:30:36.622088,659
DHR,Danaher Corporation,0.050077794628828325,0.06676,141699530752.0,7096000000.0,4.71,24013000704.0,Healthcare,0.21,2025-07-23T23:29:36.083751,660
