ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
PFE,Pfizer Inc.,0.15088651583817544,0.8040608408666954,4,,0.08819847141422392,2,4,2,9,4,0.18095633520171614,0.18095633520171614,0.9732043170822479,25.68,146361727999.25232,28017500000.0,0.0,14451000000.0,2687000000.0,22414000000.0,Health Care,0.25,2026-05-11T07:40:34.042014,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",11
SRPT,"Sarepta Therapeutics, Inc.",0.14447040682936496,0.16694962581854378,3,,0.15576135236867955,3,0,0,2,1,-0.27734286805062375,,-0.6124112050133098,19.955,2107301294.462082,448041250.0,0.0,730803000.0,330959000.0,358433000.0,Health Care,0.0,2026-05-11T07:40:34.066254,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",12
CNH,CNH Industrial N.V.,0.1384439540476543,0.16613274485718516,5,,0.13811006312571258,3,3,0,7,3,0.009147935180345007,0.009147935180345007,5.0,10.96,13589857932.820358,2077500000.0,0.0,3826000000.0,7000000.0,1662000000.0,Industrials,0.02,2026-05-11T07:40:34.055823,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-02"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",13
SIRI,Sirius XM Holdings Inc.,0.12832420098021383,0.0,5,,0.26426864253248716,3,5,0,10,4,1.3802612460748367,1.3802612460748367,2.3577639751552795,27.1,9122400394.010315,1838750000.0,0.0,1375102000.0,805000000.0,1471000000.0,Communication,0.01,2026-05-11T07:40:34.063938,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2012-11-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2012-11-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",14
EMN,Eastman Chemical Company,0.12650832765400227,0.2196415770609319,3,,0.22722264757079352,3,0,0,2,1,-0.06293063849333946,,-1.280373831775701,73.65,8421874728.484192,1915000000.0,0.0,2177000000.0,107000000.0,1532000000.0,Materials,0.01,2026-05-11T07:40:34.058288,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",15
KMPR,Kemper Corporation,0.12559435883112807,0.15071323059735367,3,,-0.16273195754537925,1,2,0,5,1,0.08020231213872832,0.08020231213872832,,30.29,1783300541.1809692,416000000.0,0.0,1107200000.0,-1700000.0,332800000.0,Financials,0.01,2026-05-11T07:40:34.064773,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2011-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",16
GIS,"General Mills, Inc.",0.12074693409753998,0.0,4,,-0.2262645500610101,1,4,0,8,3,0.792128766316616,0.792128766316616,0.8405978232567828,34.68,18508064803.106583,3723000000.0,0.0,2037800000.0,1920300000.0,2978400000.0,Consumer Staples,0.05,2026-05-11T07:40:34.048846,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2024-06-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-03-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-03-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-Q""}}",17
UNM,Unum Group,0.11913143750936486,0.14295772501123782,5,,0.058513532336470435,2,4,0,8,4,0.10157367668097282,0.10157367668097282,1.4689655172413794,80.88,12922701447.961464,1924375000.0,0.0,3355200000.0,232000000.0,1539500000.0,Financials,0.02,2026-05-11T07:40:34.054808,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",18
VOYA,"Voya Financial, Inc.",0.11680686085350718,0.1401682330242086,3,,0.16386497370841702,3,0,0,2,1,-0.01772525849335303,,-0.1978021978021978,81.59,7397464308.820038,1297500000.0,0.0,2031000000.0,182000000.0,1038000000.0,Financials,0.01,2026-05-11T07:40:34.059374,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2022-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2017-11-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",19
BBY,"Best Buy Co., Inc.",0.11630930791596288,0.49413020277481323,6,,-0.21816030085909532,1,3,1,9,3,0.04706051665827157,0.04706051665827157,1.8353601496725913,59.4,12515294429.295341,1736250000.0,0.0,41691000000.0,1069000000.0,1389000000.0,Consumer Discretionary,0.02,2026-05-11T07:40:34.053375,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}}",20
CHTR,"Charter Communications, Inc.",0.11317340372212949,0.08063745821079356,5,,-0.26414824017109567,1,5,1,10,3,0.3165404133264691,0.3165404133264691,3.7007738607050733,154.86,21862882464.36844,4010000000.0,0.0,13597000000.0,1163000000.0,3208000000.0,Communication,0.04,2026-05-11T07:40:34.049404,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",21
AMG,"Affiliated Managers Group, Inc.",0.10511306398762459,1.7466498502285985,5,,0.1666292179881112,3,5,0,10,4,0.5492750963479538,0.5492750963479538,2.711050724637681,302.8,7997579015.586853,1384875000.0,0.0,544900000.0,110400000.0,1107900000.0,Financials,0.01,2026-05-11T07:40:34.061415,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2013-11-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2013-11-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}}",22
CPB,The Campbell's Company,0.10015833148419319,0.21820136151916875,5,,-0.29734506353961776,1,5,0,10,3,0.14119442854417097,0.14119442854417097,2.1828908554572273,20.84,6213372855.413544,761250000.0,0.0,5241000000.0,339000000.0,609000000.0,Consumer Staples,0.01,2026-05-11T07:40:34.061747,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-06-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}}",23
SF,Stifel Financial Corp.,0.09790046830522683,0.1174805619662722,3,,-0.050421741394637384,1,0,0,2,0,-0.20566901129407583,,-1.3625581201102541,76.5,11765271141.0,1160555000.0,0.0,1665652000.0,251419000.0,928444000.0,Financials,0.02,2026-05-11T07:40:34.055477,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2021-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",24
DOX,Amdocs Limited,0.0965371426574981,0.5953437626080385,6,,-0.24277843649783576,1,5,0,10,4,0.14474117725333663,0.14474117725333663,1.4688410513445946,63.75,6857651250.0,785760000.0,0.0,5004989000.0,493197000.0,628608000.0,Information Technology,0.02,2026-05-11T07:40:34.056630,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}}",25
THC,Tenet Healthcare Corporation,0.09557689538110045,0.1407930472569256,4,,-0.022087466379403047,1,4,0,8,3,0.36305309734513275,0.36305309734513275,0.6932826362484157,190.38,16398762480.59082,1620000000.0,0.0,4520000000.0,2367000000.0,1296000000.0,Health Care,0.03,2026-05-11T07:40:34.052431,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-16"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",26
DLTR,"Dollar Tree, Inc.",0.09374970663095988,0.3193038708182029,6,,-0.11336911231503707,1,3,1,9,3,0.0921192264498913,0.0921192264498913,1.394307992202729,94.24,18350921845.461655,2066375000.0,0.0,19411800000.0,1282500000.0,1653100000.0,Consumer Staples,0.04,2026-05-11T07:40:34.050182,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-05-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}}",27
UGI,UGI Corporation,0.09263785343097052,0.13356843729336565,3,,-0.03671174028934255,1,4,0,7,2,0.1531040268456376,0.1531040268456376,0.8935128518971848,32.32,6929204706.412231,1515000000.0,0.0,4768000000.0,817000000.0,1212000000.0,Utilities,0.01,2026-05-11T07:40:34.058742,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2013-12-16"", ""form_type"": ""10-K""}}",28
