ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
HIW,"Highwoods Properties, Inc.",0.20897393370781284,0.25076872044937537,5,,-0.1598117450902251,1,5,0,10,3,0.44560433289666945,0.44560433289666945,2.2842616675039586,23.89,2634089807.8131866,680923750.0,0.0,806112000.0,157253000.0,544739000.0,Real Estate,0.01,2026-04-27T07:20:51.087580,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",11
SON,Sonoco Products Company,0.2060875054133084,0.3490836911115174,5,,0.2556929384310024,3,2,0,6,3,0.0917415427797668,0.0917415427797668,0.6877113012718704,48.45,4778809429.451645,1272168750.0,0.0,7518753000.0,1003011000.0,1017735000.0,Materials,0.01,2026-04-27T07:20:51.085560,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",12
OXY,Occidental Petroleum Corporation,0.20581563423757984,0.18948087204170344,5,,0.36464855959097175,3,5,2,10,4,0.4877506599360904,0.4877506599360904,11.86036036036036,57.12,56645627679.475266,14221250000.0,0.0,21593000000.0,888000000.0,11377000000.0,Energy,0.05,2026-04-27T07:20:51.068507,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",13
FHB,"First Hawaiian, Inc.",0.2052432719434432,0.24629192633213182,5,,0.07816658406387811,2,5,0,10,4,0.3804207141786673,0.3804207141786673,1.2128528302433161,26.41,3245123686.940792,345332500.0,0.0,880788000.0,276266000.0,276266000.0,Financials,0.01,2026-04-27T07:20:51.087533,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",14
LNC,Lincoln National Corporation,0.2040737588478325,0.24488851061739897,3,,-0.061457772657625614,1,0,1,3,0,-0.00916977816824072,,-0.14188615123194562,36.97,7069025356.370361,1490000000.0,0.0,18212000000.0,1177000000.0,1192000000.0,Financials,0.01,2026-04-27T07:20:51.080382,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",15
SOLV,Solventum Corporation,0.19809731770377553,1.0644216691068813,5,,-0.04806899906227771,1,2,0,6,2,0.04432432432432432,0.04432432432432432,0.23714652956298202,68.52,11887740188.7155,2726250000.0,0.0,8325000000.0,1556000000.0,2181000000.0,Health Care,0.02,2026-04-27T07:20:51.076616,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",16
COTY,Coty Inc.,0.19654159279716318,5.087022900763359,3,,-0.40975606522341623,1,4,0,7,2,0.19193439400454573,0.19193439400454573,,2.42,2129615455.919157,416500000.0,0.0,3255800000.0,-55700000.0,333200000.0,Consumer Staples,0.0,2026-04-27T07:20:51.089831,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-05-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}}",17
LAD,"Lithia Motors, Inc.",0.1854860083418985,0.45378749075180697,4,,-0.1421867404572266,1,2,0,5,2,0.03793147451030435,0.03793147451030435,0.43521229868228406,274.92,6405513973.460236,1993375000.0,0.0,9403800000.0,819600000.0,1594700000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.078462,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2019-10-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",18
EEFT,"Euronet Worldwide, Inc.",0.18508841116994543,0.6699544764795144,6,,-0.0785749055796105,1,5,0,10,4,0.13189764855567598,0.13189764855567598,1.808723747980614,74.23,2919515840.3604507,662250000.0,0.0,4244200000.0,309500000.0,529800000.0,Financials,0.01,2026-04-27T07:20:51.086593,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}}",19
AN,"AutoNation, Inc.",0.1791743095553722,0.40475957300949955,5,,0.040957583648597945,2,2,1,7,3,0.004049740512605224,0.004049740512605224,0.17239254352179942,203.07,6970476896.4973755,1549875000.0,0.0,27631400000.0,649100000.0,1239900000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.084460,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2011-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-04-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",20
LNG,"Cheniere Energy, Inc.",0.1711781370148791,0.25645211224001574,5,,0.17588274344188706,3,5,2,10,4,0.2772827392871446,0.2772827392871446,1.0392120075046904,257.09,54024096908.17566,11390000000.0,0.0,19976000000.0,5330000000.0,9112000000.0,Energy,0.09,2026-04-27T07:20:51.065452,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}}",21
PPC,Pilgrim's Pride Corporation,0.1661098726603431,0.34298566105885736,6,,-0.11289893950208088,1,3,1,9,3,0.07415305148740485,0.07415305148740485,1.2672782320838096,33.63,8001315129.95805,2016923750.0,0.0,18497553000.0,1082359000.0,1613539000.0,Consumer Staples,0.0,2026-04-27T07:20:51.089765,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",22
INGR,Ingredion Incorporated,0.16591616353814137,0.21548250265111346,6,,-0.0265000450154219,1,5,0,10,4,0.13076603407674192,0.13076603407674192,1.2949245541838135,112.69,7105574571.240845,1270000000.0,0.0,7219000000.0,729000000.0,1016000000.0,Consumer Staples,0.01,2026-04-27T07:20:51.078629,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}}",23
CNH,CNH Industrial N.V.,0.1636165215770003,0.19633982589240034,5,,-0.05355493331412482,1,5,1,10,3,0.14025974025974025,0.14025974025974025,4.976470588235294,10.25,12716898383.25,2077500000.0,0.0,18095000000.0,510000000.0,1662000000.0,Industrials,0.02,2026-04-27T07:20:51.075961,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2018-03-02"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",24
PYPL,"PayPal Holdings, Inc.",0.16231098017428103,0.4039025039957379,5,,-0.2775816830972391,1,5,1,10,3,0.19341613408899072,0.19341613408899072,1.226065354481177,50.48,45415541644.24194,7581250000.0,0.0,33172000000.0,5233000000.0,6065000000.0,Financials,0.11,2026-04-27T07:20:51.064236,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}}",25
NCLH,Norwegian Cruise Line Holdings Ltd.,0.15968388846741052,0.10578734159954092,5,,-0.21267545518172912,1,5,0,10,3,1.6156959586455266,1.6156959586455266,4.937426461206957,18.51,8432149919.176123,1951085000.0,0.0,1293403000.0,423246000.0,1560868000.0,Consumer Discretionary,0.02,2026-04-27T07:20:51.075990,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2018-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",26
GAP,"The Gap, Inc.",0.15897114922780353,0.2237158908507223,6,,0.060853104560120615,2,3,1,9,4,0.08414681764935572,0.08414681764935572,1.5845588235294117,24.99,9129851289.470266,1393750000.0,0.0,15366000000.0,816000000.0,1115000000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.085192,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2018-06-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-06-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-17"", ""form_type"": ""10-K""}}",27
THG,"The Hanover Insurance Group, Inc.",0.15633327417996268,0.1875999290159552,5,,0.03218563843707446,2,5,0,10,4,0.17865158316147034,0.17865158316147034,1.7782641509433963,177.54,6247419315.74707,1166250000.0,0.0,6594400000.0,662500000.0,933000000.0,Financials,0.01,2026-04-27T07:20:51.083015,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",28
INGM,Ingram Micro Holding Corporation,0.15616674035289735,0.172231253484925,6,,0.3834413999690832,3,3,1,9,4,0.017431357324625613,0.017431357324625613,2.794075307580166,30.35,7030472395.26614,1096160000.0,0.0,52556263000.0,327882000.0,876928000.0,Information Technology,0.0,2026-04-27T07:20:51.090358,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}}",29
