ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
THC,Tenet Healthcare Corporation,0.2361850546534675,0.33772985462597477,5,,0.03241270031976937,2,5,0,10,4,0.7831858407079646,0.7831858407079646,26.417910447761194,200.35,17607760286.40747,4385000000.0,0.0,4520000000.0,134000000.0,3508000000.0,Health Care,0.02,2026-03-23T06:58:44.431268,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2011-11-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",11
INGM,Ingram Micro Holding Corporation,0.23155893690831772,0.172231253484925,6,,0.05655786580372936,2,3,1,9,4,0.017431357324625613,0.017431357324625613,2.794075307580166,22.13,5202202780.937466,1096160000.0,0.0,52556263000.0,327882000.0,876928000.0,Information Technology,0.0,2026-03-23T06:58:44.444495,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}}",12
COTY,Coty Inc.,0.22996538708099837,5.087022900763359,3,,-0.46898263188776745,1,4,0,7,2,0.19193439400454573,0.19193439400454573,,2.14,1883213700.576341,416500000.0,0.0,3255800000.0,-55700000.0,333200000.0,Consumer Staples,0.0,2026-03-23T06:58:44.443937,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-05-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}}",13
LNC,Lincoln National Corporation,0.22927676180044557,0.2751321141605347,3,,-0.15791600412876391,1,0,1,3,0,-0.00916977816824072,,-0.14188615123194562,33.81,6426956887.909447,1490000000.0,0.0,18212000000.0,1177000000.0,1192000000.0,Financials,0.01,2026-03-23T06:58:44.439691,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",14
APA,APA Corporation,0.22845233705057227,0.39145320821709356,5,,0.690975763144522,3,3,0,7,3,,,3.1694560669456067,39.11,13815665441.96759,3858750000.0,0.0,0.0,1434000000.0,3087000000.0,Energy,0.01,2026-03-23T06:58:44.438077,True,True,2026-03-23T06:35:47.267026,"{""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",15
SOLV,Solventum Corporation,0.20703659269509442,1.0644216691068813,5,,-0.10818876255175519,1,2,0,6,2,0.04432432432432432,0.04432432432432432,0.23714652956298202,65.78,11412369657.116547,2726250000.0,0.0,8325000000.0,1556000000.0,2181000000.0,Health Care,0.02,2026-03-23T06:58:44.434089,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",16
LAD,"Lithia Motors, Inc.",0.20257867336155166,0.45378749075180697,4,,-0.26726708267150673,1,2,0,5,2,0.03793147451030435,0.03793147451030435,0.43521229868228406,243.0,5680103373.0,1993375000.0,0.0,9403800000.0,819600000.0,1594700000.0,Consumer Discretionary,0.01,2026-03-23T06:58:44.436313,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2019-10-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",17
CMCSA,Comcast Corporation,0.202224903921169,0.33491567162970043,5,,0.005393831791955336,2,5,2,10,4,0.2767331293389925,0.2767331293389925,1.6823182318231824,29.02,105745820232.16254,25840000000.0,0.0,121572000000.0,19998000000.0,20672000000.0,Communication,0.23,2026-03-23T06:58:44.420142,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2024-01-31"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}}",18
AN,"AutoNation, Inc.",0.19844196224529057,0.40475957300949955,5,,-0.17269987351358285,1,2,1,7,2,0.004049740512605224,0.004049740512605224,0.17239254352179942,181.46,6298574458.521942,1549875000.0,0.0,27631400000.0,649100000.0,1239900000.0,Consumer Discretionary,0.01,2026-03-23T06:58:44.441035,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2011-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-04-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",19
SON,Sonoco Products Company,0.1973375647607594,0.3490836911115174,5,,0.12799366148562752,3,2,0,6,3,0.0917415427797668,0.0917415427797668,0.6877113012718704,50.67,4997776289.516052,1272168750.0,0.0,7518753000.0,1003011000.0,1017735000.0,Materials,0.01,2026-03-23T06:58:44.441362,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",20
OXY,Occidental Petroleum Corporation,0.19445121724092054,0.18948087204170344,5,,0.3407481225243914,3,5,2,10,4,0.4877506599360904,0.4877506599360904,11.86036036036036,60.71,59876247782.80591,14221250000.0,0.0,21593000000.0,888000000.0,11377000000.0,Energy,0.05,2026-03-23T06:58:44.426249,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",21
EEFT,"Euronet Worldwide, Inc.",0.19334830902583067,0.6699544764795144,6,,-0.25406439109580653,1,5,0,10,4,0.13189764855567598,0.13189764855567598,1.808723747980614,66.53,2797232575.6059265,662250000.0,0.0,4244200000.0,309500000.0,529800000.0,Financials,0.01,2026-03-23T06:58:44.441930,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}}",22
PYPL,"PayPal Holdings, Inc.",0.18307200687677283,0.4039025039957379,5,,-0.3462574473493607,1,5,1,10,3,0.19341613408899072,0.19341613408899072,1.226065354481177,44.01,41178040881.06926,7581250000.0,0.0,33172000000.0,5233000000.0,6065000000.0,Financials,0.13,2026-03-23T06:58:44.421949,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}}",23
INGR,Ingredion Incorporated,0.17067168101364735,0.21548250265111346,6,,-0.0931162869883178,1,5,0,10,4,0.13076603407674192,0.13076603407674192,1.2949245541838135,109.16,6934950096.734314,1270000000.0,0.0,7219000000.0,729000000.0,1016000000.0,Consumer Staples,0.01,2026-03-23T06:58:44.435749,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}}",24
MOH,"Molina Healthcare, Inc.",0.1703152069850576,0.14327646303430563,4,,-0.23346342219737307,1,0,1,3,1,-0.011777396204816624,,-1.1334745762711864,139.41,7179615188.598633,976250000.0,0.0,45426000000.0,472000000.0,781000000.0,Health Care,0.02,2026-03-23T06:58:44.434213,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",25
CNH,CNH Industrial N.V.,0.17000803679519386,0.20400964415423262,5,,-0.09636367451060902,1,5,1,10,3,0.14025974025974025,0.14025974025974025,4.976470588235294,9.94,12335008424.838095,2077500000.0,0.0,18095000000.0,510000000.0,1662000000.0,Industrials,0.02,2026-03-23T06:58:44.432948,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2018-03-02"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",26
WU,The Western Union Company,0.16763840758863366,0.20116608910636039,5,,0.16918861774467261,3,5,0,10,4,0.1342237144197299,0.1342237144197299,1.0882706164931946,9.02,2866961188.597851,946625000.0,0.0,4050700000.0,499600000.0,757300000.0,Financials,0.0,2026-03-23T06:58:44.443521,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2009-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",27
HUM,Humana Inc.,0.16599900710604132,0.14523579331829412,5,,-0.3365764005993031,1,2,1,7,2,0.007102973840078974,0.007102973840078974,0.7752525252525253,169.9,20489254057.24063,3380000000.0,0.0,129664000000.0,1188000000.0,2704000000.0,Health Care,0.05,2026-03-23T06:58:44.426500,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",28
