ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
ACN,Accenture plc,0.11544316584979754,0.9545573753419153,6,,-0.47528306501838913,1,5,2,10,4,0.16697699678731395,0.16697699678731395,1.4536157015233722,137.35,84050252406.14822,10678178750.0,0.0,55504334000.0,6375789000.0,8542543000.0,Information Technology,0.27,2026-07-06T07:58:26.844455,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-18"", ""form_type"": ""10-Q""}}",11
CPB,The Campbell's Company,0.11434474366927973,0.3623931623931624,6,,-0.08142222728436228,1,4,0,9,4,0.11029315104509005,0.11029315104509005,1.812095032397408,23.32,6954169495.754677,1060000000.0,0.0,7607000000.0,463000000.0,848000000.0,Consumer Staples,0.01,2026-07-06T07:58:26.867123,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-06-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-08"", ""form_type"": ""10-Q""}}",12
UNM,Unum Group,0.10434644488500389,0.12521573386200466,5,,0.1933723164206683,3,4,0,8,4,0.10157367668097282,0.10157367668097282,1.4689655172413794,92.34,14753736954.781952,1924375000.0,0.0,3355200000.0,232000000.0,1539500000.0,Financials,0.02,2026-07-06T07:58:26.857302,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",13
SF,Stifel Financial Corp.,0.10382160166602199,0.12458592199922638,3,,-0.17021931024088333,1,0,0,2,0,-0.20566901129407583,,-1.3625581201102541,73.17,11224407156.842972,1160555000.0,0.0,1665652000.0,251419000.0,928444000.0,Financials,0.02,2026-07-06T07:58:26.858534,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2021-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",14
VOYA,"Voya Financial, Inc.",0.10333313680036153,0.12399976416043383,3,,0.23632428644007503,3,0,0,2,1,-0.01772525849335303,,-0.1978021978021978,94.37,8556180395.572472,1297500000.0,0.0,2031000000.0,182000000.0,1038000000.0,Financials,0.01,2026-07-06T07:58:26.864951,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2022-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2017-11-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",15
DECK,Deckers Outdoor Corporation,0.09997491547225294,0.5297127503221304,6,,-0.03154482961006877,1,5,0,10,4,0.21598886463743922,0.21598886463743922,1.1541729040271622,104.69,14539447727.394836,1578628750.0,0.0,5472296000.0,1024071000.0,1262903000.0,Consumer Discretionary,0.03,2026-07-06T07:58:26.854573,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}}",16
BAH,Booz Allen Hamilton Holding Corporation,0.0965250879390079,0.7031994554118448,5,,-0.2903484680122405,1,3,1,8,2,0.09280556298475529,0.09280556298475529,1.2232667450058754,62.45,7489880951.952412,1291250000.0,0.0,11217000000.0,851000000.0,1033000000.0,Industrials,0.02,2026-07-06T07:58:26.856173,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2019-02-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-K""}}",17
THO,"THOR Industries, Inc.",0.09591406723556402,0.17129007427795717,5,,-0.26152861760285473,1,2,0,6,2,0.010559284655952971,0.010559284655952971,0.5636096297759343,76.5,3982389034.5,537688750.0,0.0,7296517000.0,136701000.0,430151000.0,Consumer Discretionary,0.01,2026-07-06T07:58:26.868595,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-09-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-03-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}}",18
AMG,"Affiliated Managers Group, Inc.",0.09514686041490115,1.7466498502285985,5,,0.1352351954033435,3,5,0,10,4,0.5492750963479538,0.5492750963479538,2.711050724637681,344.6,9101604652.206573,1384875000.0,0.0,544900000.0,110400000.0,1107900000.0,Financials,0.01,2026-07-06T07:58:26.866818,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2013-11-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2013-11-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}}",19
APA,APA Corporation,0.09353420007572677,0.12970248340299975,5,,0.3439469961137454,3,3,0,7,3,,,1.242152466367713,32.36,11438296761.461105,1318750000.0,0.0,0.0,446000000.0,1055000000.0,Energy,0.01,2026-07-06T07:58:26.863558,True,True,2026-07-06T07:45:02.899732,"{""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",20
VFC,V.F. Corporation,0.09237472362771539,0.20033439505384407,6,,-0.1256611208312236,1,3,1,9,3,0.06400061171432941,0.06400061171432941,2.6332731837439196,16.3,6395256664.562954,720711250.0,0.0,10488556000.0,254920000.0,576569000.0,Consumer Discretionary,0.01,2026-07-06T07:58:26.869358,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2020-05-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2022-01-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-05-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-K""}}",21
GEN,Gen Digital Inc.,0.09115570017813796,0.0,4,,0.031216762179193034,2,5,0,9,4,57.22222222222222,57.22222222222222,1.5878725590955807,26.67,16066910932.142056,2650000000.0,0.0,27000000.0,973000000.0,2120000000.0,Information Technology,0.03,2026-07-06T07:58:26.854329,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2022-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-15"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}}",22
UGI,UGI Corporation,0.08853216753497846,0.13356843729336565,3,,-0.049195738285878914,1,4,0,7,2,0.1531040268456376,0.1531040268456376,0.8935128518971848,35.15,7535939303.938843,1515000000.0,0.0,4768000000.0,817000000.0,1212000000.0,Utilities,0.01,2026-07-06T07:58:26.864405,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2013-12-16"", ""form_type"": ""10-K""}}",23
THC,Tenet Healthcare Corporation,0.08811034069026037,0.1407930472569256,4,,-0.01589292002045906,1,4,0,8,3,0.36305309734513275,0.36305309734513275,0.6932826362484157,203.72,17547829745.147705,1620000000.0,0.0,4520000000.0,2367000000.0,1296000000.0,Health Care,0.03,2026-07-06T07:58:26.854717,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-16"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",24
GAP,"The Gap, Inc.",0.08447878882059578,0.0913195156987482,4,,-0.23324778110054617,1,2,0,5,2,0.06090935087217615,0.06090935087217615,0.6283185840707964,19.25,6929594460.25,556250000.0,0.0,3497000000.0,339000000.0,445000000.0,Consumer Discretionary,0.01,2026-07-06T07:58:26.869259,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-06-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-06-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}}",25
CLX,The Clorox Company,0.0837509669055168,1.2845417236662107,4,,-0.01681592768835656,1,2,0,5,2,0.09288537549407115,0.09288537549407115,0.6650943396226415,97.26,11760810856.575874,1173750000.0,0.0,3036000000.0,424000000.0,939000000.0,Consumer Staples,0.02,2026-07-06T07:58:26.855411,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2019-02-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2020-08-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",26
PRI,"Primerica, Inc.",0.08354337465120928,0.10025204958145113,4,,0.1420155448748595,3,4,0,8,4,0.1796622638201521,0.1796622638201521,0.8247937884016497,297.06,9263521340.347168,939042500.0,0.0,872693000.0,190096000.0,751234000.0,Financials,0.01,2026-07-06T07:58:26.861976,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2012-05-08"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",27
AIG,"American International Group, Inc.",0.08293023292609165,0.09951627951130998,4,,-0.04729823078536555,1,2,0,5,2,0.02330827067669173,0.02330827067669173,0.05006459948320414,79.39,42093071561.577805,5316250000.0,0.0,6650000000.0,3096000000.0,4253000000.0,Financials,0.08,2026-07-06T07:58:26.848352,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",28
HPQ,HP Inc.,0.07988354658948468,0.0,6,,0.041419708871495715,2,3,1,9,4,0.045378908687513,0.045378908687513,1.315577889447236,21.93,20055482870.790176,1713750000.0,0.0,28846000000.0,995000000.0,1371000000.0,Information Technology,0.04,2026-07-06T07:58:26.851442,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2009-09-08"", ""form_type"": ""10-Q/A""}, ""total_debt"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}}",29
