ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
LNC,Lincoln National Corporation,0.21705500360185837,0.26046600432223005,3,,-0.0846493792820059,1,0,1,3,0,-0.00916977816824072,,-0.14188615123194562,35.35,6719695562.045059,1490000000.0,0.0,18212000000.0,1177000000.0,1192000000.0,Financials,0.01,2026-04-15T07:44:37.209250,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",11
HIW,"Highwoods Properties, Inc.",0.21466311617440267,0.2575957394092832,5,,-0.21193024847675454,1,5,0,10,3,0.44560433289666945,0.44560433289666945,2.2842616675039586,22.84,2565004008.816101,680923750.0,0.0,806112000.0,157253000.0,544739000.0,Real Estate,0.01,2026-04-15T07:44:37.214252,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",12
OXY,Occidental Petroleum Corporation,0.21244739627511894,0.18948087204170344,5,,0.33634697605222286,3,5,2,10,4,0.4877506599360904,0.4877506599360904,11.86036036036036,55.38,54920080183.024734,14221250000.0,0.0,21593000000.0,888000000.0,11377000000.0,Energy,0.05,2026-04-15T07:44:37.195066,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2013-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",13
COTY,Coty Inc.,0.21194385373955033,5.087022900763359,3,,-0.46226412866326794,1,4,0,7,2,0.19193439400454573,0.19193439400454573,,2.28,2006414473.342816,416500000.0,0.0,3255800000.0,-55700000.0,333200000.0,Consumer Staples,0.0,2026-04-15T07:44:37.215535,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-05-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}}",14
CMCSA,Comcast Corporation,0.20877394062813104,0.33491567162970043,5,,0.034003726725748265,2,5,2,10,4,0.2767331293389925,0.2767331293389925,1.6823182318231824,28.14,102539189174.7833,25840000000.0,0.0,121572000000.0,19998000000.0,20672000000.0,Communication,0.23,2026-04-15T07:44:37.189179,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2024-01-31"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}}",15
FHB,"First Hawaiian, Inc.",0.20431075025443285,0.2451729003053194,5,,0.12472913778192594,3,5,0,10,4,0.3804207141786673,0.3804207141786673,1.2128528302433161,26.46,3251267333.6447525,345332500.0,0.0,880788000.0,276266000.0,276266000.0,Financials,0.01,2026-04-15T07:44:37.214356,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",16
SOLV,Solventum Corporation,0.1965486969518296,1.0644216691068813,5,,-0.03549470377563353,1,2,0,6,2,0.04432432432432432,0.04432432432432432,0.23714652956298202,69.02,11974486691.7155,2726250000.0,0.0,8325000000.0,1556000000.0,2181000000.0,Health Care,0.02,2026-04-15T07:44:37.202758,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",17
HOG,"Harley-Davidson, Inc.",0.1960334478811888,0.10510730114267337,6,,-0.12222772266138625,1,5,0,10,4,0.1271852766770806,0.1271852766770806,1.679534035154013,23.17,2737346974.723509,483293750.0,0.0,4473175000.0,338738000.0,386635000.0,Consumer Discretionary,0.0,2026-04-15T07:44:37.214868,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",18
SON,Sonoco Products Company,0.18269734829805437,0.3490836911115174,5,,0.40438364897059015,3,2,0,6,3,0.0917415427797668,0.0917415427797668,0.6877113012718704,54.86,5411052303.161316,1272168750.0,0.0,7518753000.0,1003011000.0,1017735000.0,Materials,0.01,2026-04-15T07:44:37.211802,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",19
LAD,"Lithia Motors, Inc.",0.18166010121102855,0.45378749075180697,4,,-0.07902091436132644,1,2,0,5,2,0.03793147451030435,0.03793147451030435,0.43521229868228406,281.78,6586582393.046173,1993375000.0,0.0,9403800000.0,819600000.0,1594700000.0,Consumer Discretionary,0.01,2026-04-15T07:44:37.204962,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2019-10-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",20
EEFT,"Euronet Worldwide, Inc.",0.18054926743295655,0.6699544764795144,6,,-0.1686141621457587,1,5,0,10,4,0.13189764855567598,0.13189764855567598,1.808723747980614,71.15,2991479117.305092,662250000.0,0.0,4244200000.0,309500000.0,529800000.0,Financials,0.01,2026-04-15T07:44:37.212669,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}}",21
AN,"AutoNation, Inc.",0.17991186973747986,0.40475957300949955,5,,-0.0767668582743587,1,2,1,7,2,0.004049740512605224,0.004049740512605224,0.17239254352179942,200.0,6942107600.0,1549875000.0,0.0,27631400000.0,649100000.0,1239900000.0,Consumer Discretionary,0.01,2026-04-15T07:44:37.211289,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2011-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2011-04-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",22
LNG,"Cheniere Energy, Inc.",0.1693916969780726,0.25645211224001574,5,,0.15909436868563206,3,5,2,10,4,0.2772827392871446,0.2772827392871446,1.0392120075046904,259.68,54585483117.8681,11390000000.0,0.0,19976000000.0,5330000000.0,9112000000.0,Energy,0.08,2026-04-15T07:44:37.192648,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}}",23
INGM,Ingram Micro Holding Corporation,0.16803678891948068,0.172231253484925,6,,0.29691281006057585,3,3,1,9,4,0.017431357324625613,0.017431357324625613,2.794075307580166,28.22,6633807731.487017,1096160000.0,0.0,52556263000.0,327882000.0,876928000.0,Information Technology,0.0,2026-04-15T07:44:37.216374,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}}",24
PYPL,"PayPal Holdings, Inc.",0.16793446224665878,0.4039025039957379,5,,-0.29057858102718187,1,5,1,10,3,0.19341613408899072,0.19341613408899072,1.226065354481177,47.97,44164279251.568085,7581250000.0,0.0,33172000000.0,5233000000.0,6065000000.0,Financials,0.13,2026-04-15T07:44:37.190916,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}}",25
WU,The Western Union Company,0.16747955315552426,0.20097546378662912,5,,0.18006019624595393,3,5,0,10,4,0.1342237144197299,0.1342237144197299,1.0882706164931946,9.16,2871246002.610592,946625000.0,0.0,4050700000.0,499600000.0,757300000.0,Financials,0.0,2026-04-15T07:44:37.215148,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2009-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",26
INGR,Ingredion Incorporated,0.16533732963465003,0.21548250265111346,6,,-0.04732303825326082,1,5,0,10,4,0.13076603407674192,0.13076603407674192,1.2949245541838135,113.03,7127012758.129578,1270000000.0,0.0,7219000000.0,729000000.0,1016000000.0,Consumer Staples,0.01,2026-04-15T07:44:37.204244,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}}",27
PPC,Pilgrim's Pride Corporation,0.16037479669481847,0.34298566105885736,6,,-0.0799685182451352,1,3,1,9,3,0.07415305148740485,0.07415305148740485,1.2672782320838096,35.09,8348680945.994007,2016923750.0,0.0,18497553000.0,1082359000.0,1613539000.0,Consumer Staples,0.0,2026-04-15T07:44:37.215625,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",28
RH,RH,0.15997093285263406,0.16579857469087333,5,,-0.2596284377647775,1,5,0,10,3,1.5007815170390626,1.5007815170390626,3.6241034723168277,130.72,2462055797.711426,484085000.0,0.0,301337000.0,124787000.0,387268000.0,Consumer Discretionary,0.01,2026-04-15T07:44:37.214404,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2013-06-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-03-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-K""}}",29
