ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
LNC,Lincoln National Corporation,0.18034502284249576,0.2164140274109949,3,,0.2797580900468563,3,0,1,3,1,-0.030097817908201655,,-0.9456264775413712,41.79,7937553073.394394,1490000000.0,0.0,13290000000.0,423000000.0,1192000000.0,Financials,0.01,2026-01-15T06:47:52.504675,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",11
NWL,Newell Brands Inc.,0.175011713624898,0.21070460704607047,6,,-0.1963274537673889,1,3,0,8,3,0.016374417754320143,0.016374417754320143,3.433333333333333,4.22,1769023912.0483398,388750000.0,0.0,6290300000.0,30000000.0,311000000.0,Consumer Discretionary,0.0,2026-01-15T06:47:52.510509,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-11-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",12
SOLV,Solventum Corporation,0.1680215467429822,0.7333333333333333,4,,0.08645497720138526,2,2,0,5,3,0.043306464359095936,0.043306464359095936,0.18352310783657066,80.05,13884477467.169937,2571250000.0,0.0,6327000000.0,1493000000.0,2057000000.0,Health Care,0.02,2026-01-15T06:47:52.498712,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",13
CMCSA,Comcast Corporation,0.15832695348528433,0.2820378151260504,5,,-0.10699094984387003,1,5,2,10,3,0.2040107919586747,0.2040107919586747,1.3910263600673023,28.42,112007899596.847,21480000000.0,0.0,121572000000.0,17830000000.0,17184000000.0,Communication,0.23,2026-01-15T06:47:52.486119,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2024-01-31"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",14
PFE,Pfizer Inc.,0.15103733001625455,0.7673924952067926,4,,0.07596860976293655,2,4,2,9,4,0.14117542534760782,0.14117542534760782,0.6748062427009237,25.58,145440398746.37494,28017500000.0,0.0,45022000000.0,9419000000.0,22414000000.0,Health Care,0.25,2026-01-15T06:47:52.485944,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",15
CNH,CNH Industrial N.V.,0.14757092586400813,0.17708511103680977,5,,-0.174542681541757,1,5,1,10,3,0.12312567630236512,0.12312567630236512,3.7570754716981134,10.83,13546381056.900003,2077500000.0,0.0,12938000000.0,424000000.0,1662000000.0,Industrials,0.02,2026-01-15T06:47:52.497658,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-02"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-07"", ""form_type"": ""6-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",16
FHB,"First Hawaiian, Inc.",0.1464892769171436,0.17578713230057233,5,,0.08245079123453623,2,5,0,10,4,0.35144709016925346,0.35144709016925346,1.1155402621949742,26.54,3307615131.8599243,257918750.0,0.0,654935000.0,206335000.0,206335000.0,Financials,0.01,2026-01-15T06:47:52.509537,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",17
VZ,Verizon Communications Inc.,0.1418327866438942,0.2610478507006479,5,,-0.0010277519824553113,1,5,2,10,3,0.275248011000884,0.275248011000884,1.8893608414239482,39.83,167940234947.37567,30318750000.0,0.0,101810000000.0,14832000000.0,24255000000.0,Communication,0.31,2026-01-15T06:47:52.485351,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",18
TOL,"Toll Brothers, Inc.",0.13755186988114956,0.16506224385737947,4,,0.27852234094473843,3,4,0,8,4,0.15572880049971596,0.15572880049971596,0.8261586084073655,144.92,13767834586.044312,2150767500.0,0.0,7143258000.0,1346486000.0,1720614000.0,Consumer Discretionary,0.02,2026-01-15T06:47:52.497127,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2019-12-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}}",19
HIW,"Highwoods Properties, Inc.",0.13712005211535075,0.16454406253842088,5,,-0.10884129601907679,1,5,0,10,3,0.4305606248631287,0.4305606248631287,2.0181265358175993,26.8,3002806959.716419,510180000.0,0.0,602756000.0,128596000.0,408144000.0,Real Estate,0.01,2026-01-15T06:47:52.509432,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",20
EMN,Eastman Chemical Company,0.13469626254304248,0.20767249559441509,5,,-0.07851876368223211,1,3,0,7,2,0.06903673108128043,0.06903673108128043,1.2682926829268293,69.29,7956738001.902214,1915000000.0,0.0,6779000000.0,369000000.0,1532000000.0,Materials,0.02,2026-01-15T06:47:52.499449,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}}",21
EEFT,"Euronet Worldwide, Inc.",0.13386694223202894,0.4586096256684492,5,,-0.25117678732418675,1,5,0,10,3,0.12179875617923776,0.12179875617923776,1.4802325581395348,74.77,3143680657.228798,536000000.0,0.0,3135500000.0,258000000.0,428800000.0,Financials,0.01,2026-01-15T06:47:52.507919,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}}",22
GPK,Graphic Packaging Holding Company,0.13192370402915382,0.10251542477456099,5,,-0.28660539097839927,1,2,0,6,2,0.04912496162112373,0.04912496162112373,0.8579088471849866,15.48,4585930003.5480995,810000000.0,0.0,6514000000.0,373000000.0,648000000.0,Materials,0.01,2026-01-15T06:47:52.502690,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",23
SIRI,Sirius XM Holdings Inc.,0.13154635499695472,0.0,5,,-0.09229951494860922,1,5,0,10,3,0.8857524750891207,0.8857524750891207,1.725212464589235,21.11,7108591337.240067,1556250000.0,0.0,1375102000.0,706000000.0,1245000000.0,Communication,0.01,2026-01-15T06:47:52.507699,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-11-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-11-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",24
HUM,Humana Inc.,0.12732175210382565,0.18641188959660296,6,,0.24398021822435964,3,3,1,9,4,0.026485089913431945,0.026485089913431945,1.296875,274.14,32971660623.33252,4390000000.0,0.0,97149000000.0,1984000000.0,3512000000.0,Health Care,0.05,2026-01-15T06:47:52.491857,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",25
WU,The Western Union Company,0.12467870390103034,0.14961444468123639,5,,0.2210089903203035,3,5,0,10,4,0.13420767182723597,0.13420767182723597,1.059968847352025,9.4,3035892318.1977596,715000000.0,0.0,3042300000.0,385200000.0,572000000.0,Financials,0.0,2026-01-15T06:47:52.510691,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2009-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}}",26
TNL,Travel + Leisure Co.,0.12450163589076672,0.488135593220339,5,,0.32257754126826826,3,5,0,10,4,0.17222963951935916,0.17222963951935916,1.7731958762886597,73.46,4775445234.063927,720000000.0,0.0,2996000000.0,291000000.0,576000000.0,Consumer Discretionary,0.01,2026-01-15T06:47:52.508285,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2018-05-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2018-05-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}}",27
MOH,"Molina Healthcare, Inc.",0.12294179617887573,0.1730275229357798,4,,-0.11989187668031717,1,0,1,3,1,-0.006960148013274207,,-0.375,188.88,10237296264.648438,1178750000.0,0.0,34051000000.0,632000000.0,943000000.0,Health Care,0.02,2026-01-15T06:47:52.498822,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",28
LNG,"Cheniere Energy, Inc.",0.12224193927725417,0.15119491839234342,5,,-0.1472368567815807,1,5,1,10,3,0.23984579374913947,0.23984579374913947,1.1505944517833553,199.72,43892085999.15161,6635000000.0,0.0,14526000000.0,3028000000.0,5308000000.0,Energy,0.08,2026-01-15T06:47:52.489349,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}}",29
